Sample Number,Sampled Point Number,Latitude + Longitude,Heading,Date,Image Name,Road Types,Web Link
8288,2072,"13.6455750022,100.543034002",W,2012-02,0000008288_13.6455750022_100.543034002_W.jpg,"secondary_link,secondary_link",https://drive.google.com/uc?id=0B7dZI0Kce2cSblNuM25adXZZeGs
8289,2073,"13.7179779001,100.6962418",N,2011-12,0000008289_13.7179779001_100.6962418_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSQnVxMjdPNEFqaEk
8290,2073,"13.7179779001,100.6962418",E,2011-12,0000008290_13.7179779001_100.6962418_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSNTB5M1h0MWRLbjQ
8291,2073,"13.7179779001,100.6962418",S,2011-12,0000008291_13.7179779001_100.6962418_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSSUJ2cW01b1ZFOFE
8292,2073,"13.7179779001,100.6962418",W,2011-12,0000008292_13.7179779001_100.6962418_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSbjlKcVR0Q1ZSeDg
8293,2074,"13.9540012996,100.5137003",N,2012-05,0000008293_13.9540012996_100.5137003_N.jpg,"residential,unclassified",https://drive.google.com/uc?id=0B7dZI0Kce2cSbEFoNWlybVRaaWM
8294,2074,"13.9540012996,100.5137003",E,2012-05,0000008294_13.9540012996_100.5137003_E.jpg,"residential,unclassified",https://drive.google.com/uc?id=0B7dZI0Kce2cSRTIwUl9GN3llZzg
8295,2074,"13.9540012996,100.5137003",S,2012-05,0000008295_13.9540012996_100.5137003_S.jpg,"residential,unclassified",https://drive.google.com/uc?id=0B7dZI0Kce2cSWmdxM2pLaVVLb1k
8296,2074,"13.9540012996,100.5137003",W,2012-05,0000008296_13.9540012996_100.5137003_W.jpg,"residential,unclassified",https://drive.google.com/uc?id=0B7dZI0Kce2cSMWdxekM4bmkzWVk
8297,2075,"13.8257584001,100.6098683",N,2011-12,0000008297_13.8257584001_100.6098683_N.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSdVFZV0pobnUwWG8
8298,2075,"13.8257584001,100.6098683",E,2011-12,0000008298_13.8257584001_100.6098683_E.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSTW0xTnp4cU9IekE
8299,2075,"13.8257584001,100.6098683",S,2011-12,0000008299_13.8257584001_100.6098683_S.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSaWNHVl93VmE5NVU
8300,2075,"13.8257584001,100.6098683",W,2011-12,0000008300_13.8257584001_100.6098683_W.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSS1J3RmhXa3VRems
8301,2076,"13.7807933003,100.4850056",N,2012-01,0000008301_13.7807933003_100.4850056_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSRlRFTkxwYW9OenM
8302,2076,"13.7807933003,100.4850056",E,2012-01,0000008302_13.7807933003_100.4850056_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSRkhQcW5BZEt4Y2c
8303,2076,"13.7807933003,100.4850056",S,2012-01,0000008303_13.7807933003_100.4850056_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSMm91aXdqdTdBZUk
8304,2076,"13.7807933003,100.4850056",W,2012-01,0000008304_13.7807933003_100.4850056_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSTWN6ak9yTmJlWjQ
8305,2077,"13.7427445993,100.368285899",N,2012-02,0000008305_13.7427445993_100.368285899_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSUkhnWUR4N1pkZ0k
8306,2077,"13.7427445993,100.368285899",E,2012-02,0000008306_13.7427445993_100.368285899_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSWmpkczY0Nk8zUXM
8307,2077,"13.7427445993,100.368285899",S,2012-02,0000008307_13.7427445993_100.368285899_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSdzdzZXJiYldweDg
8308,2077,"13.7427445993,100.368285899",W,2012-02,0000008308_13.7427445993_100.368285899_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSdFFYUGVjTjc1TGc
8309,2078,"13.6408246999,100.6216116",N,2012-03,0000008309_13.6408246999_100.6216116_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSVG5yclFQVEV1bEk
8310,2078,"13.6408246999,100.6216116",E,2012-03,0000008310_13.6408246999_100.6216116_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSQ0RVb1hJeFNJZWM
8311,2078,"13.6408246999,100.6216116",S,2012-03,0000008311_13.6408246999_100.6216116_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSRFk2bi15WDNDeUk
8312,2078,"13.6408246999,100.6216116",W,2012-03,0000008312_13.6408246999_100.6216116_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSWmZNWUZqdFZETXM
8313,2079,"13.815403053,100.550207622",N,2011-10,0000008313_13.815403053_100.550207622_N.jpg,"motorway,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSSE8yY1JYN0dJZzA
8314,2079,"13.815403053,100.550207622",E,2011-10,0000008314_13.815403053_100.550207622_E.jpg,"motorway,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSMVY5QWxQbjRvZ1U
8315,2079,"13.815403053,100.550207622",S,2011-10,0000008315_13.815403053_100.550207622_S.jpg,"motorway,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSU3dWeW9oODI4clU
8316,2079,"13.815403053,100.550207622",W,2011-10,0000008316_13.815403053_100.550207622_W.jpg,"motorway,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cScUM4bnIyNklUb0U
8317,2080,"13.7892140001,100.493482901",N,2012-01,0000008317_13.7892140001_100.493482901_N.jpg,"unclassified,unclassified",https://drive.google.com/uc?id=0B7dZI0Kce2cScjgxZ3lUaS1VUWc
8318,2080,"13.7892140001,100.493482901",E,2012-01,0000008318_13.7892140001_100.493482901_E.jpg,"unclassified,unclassified",https://drive.google.com/uc?id=0B7dZI0Kce2cSeTVIU3hCQzFDeUE
8319,2080,"13.7892140001,100.493482901",S,2012-01,0000008319_13.7892140001_100.493482901_S.jpg,"unclassified,unclassified",https://drive.google.com/uc?id=0B7dZI0Kce2cSV0gxNDAxd043akU
8320,2080,"13.7892140001,100.493482901",W,2012-01,0000008320_13.7892140001_100.493482901_W.jpg,"unclassified,unclassified",https://drive.google.com/uc?id=0B7dZI0Kce2cSR244Z2NSczhNUkk
8321,2081,"13.7877584985,100.6134462",N,2012-01,0000008321_13.7877584985_100.6134462_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSSFFONEhTYzhwanM
8322,2081,"13.7877584985,100.6134462",E,2012-01,0000008322_13.7877584985_100.6134462_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSSmdPNG13SG9jNkE
8323,2081,"13.7877584985,100.6134462",S,2012-01,0000008323_13.7877584985_100.6134462_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSLXBRZVl1M3VQRFU
8324,2081,"13.7877584985,100.6134462",W,2012-01,0000008324_13.7877584985_100.6134462_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSWmZxRlBYZE1QZ2M
8325,2082,"13.8393440001,100.565294201",N,2011-12,0000008325_13.8393440001_100.565294201_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSQ3Etc1JmMWpkQ0E
8326,2082,"13.8393440001,100.565294201",E,2011-12,0000008326_13.8393440001_100.565294201_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSdWhmMWpUTkMzSE0
8327,2082,"13.8393440001,100.565294201",S,2011-12,0000008327_13.8393440001_100.565294201_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cScHZ2TnZBV3pUREU
8328,2082,"13.8393440001,100.565294201",W,2011-12,0000008328_13.8393440001_100.565294201_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSVTdFR3U4QnREQWc
8329,2083,"13.7086776999,100.3942864",N,2012-02,0000008329_13.7086776999_100.3942864_N.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSb0Q0ZnE5WGdTckk
8330,2083,"13.7086776999,100.3942864",E,2012-02,0000008330_13.7086776999_100.3942864_E.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSaVFzN0VfenVKMGc
8331,2083,"13.7086776999,100.3942864",S,2012-02,0000008331_13.7086776999_100.3942864_S.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSRmdTb20xbEI0SjQ
8332,2083,"13.7086776999,100.3942864",W,2012-02,0000008332_13.7086776999_100.3942864_W.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSc0tlZ3VBS2diRDg
8333,2084,"13.9131130973,100.569366099",N,2012-02,0000008333_13.9131130973_100.569366099_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSY09qOFhaMndSY2M
8334,2084,"13.9131130973,100.569366099",E,2012-02,0000008334_13.9131130973_100.569366099_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSVWxUTHdsaFZ0UUk
8335,2084,"13.9131130973,100.569366099",S,2012-02,0000008335_13.9131130973_100.569366099_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSSHhCRHcyalFCa2c
8336,2084,"13.9131130973,100.569366099",W,2012-02,0000008336_13.9131130973_100.569366099_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSbzNETm5SX3UwNGs
8337,2085,"13.7042594998,100.5312919",N,2011-12,0000008337_13.7042594998_100.5312919_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSek93TEx0UHYtWUE
8338,2085,"13.7042594998,100.5312919",E,2011-12,0000008338_13.7042594998_100.5312919_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSaExvRlhMcUdURkk
8339,2085,"13.7042594998,100.5312919",S,2011-12,0000008339_13.7042594998_100.5312919_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSeFd2b2lDRTlmSm8
8340,2085,"13.7042594998,100.5312919",W,2011-12,0000008340_13.7042594998_100.5312919_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cScFhtTWZlbEVla1U
8341,2086,"13.5971486995,100.7107069",N,2012-05,0000008341_13.5971486995_100.7107069_N.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSeVE0RmxoV1NJc0U
8342,2086,"13.5971486995,100.7107069",E,2012-05,0000008342_13.5971486995_100.7107069_E.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSS2drUXc1aVRqbEE
8343,2086,"13.5971486995,100.7107069",S,2012-05,0000008343_13.5971486995_100.7107069_S.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSRGMzcWZlS25wVE0
8344,2086,"13.5971486995,100.7107069",W,2012-05,0000008344_13.5971486995_100.7107069_W.jpg,"residential,residential,residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSVUxrclI4ZVVFazQ
8345,2087,"13.7782624999,100.4893818",N,2011-09,0000008345_13.7782624999_100.4893818_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSbGY1Mi04bVI1RW8
8346,2087,"13.7782624999,100.4893818",E,2011-09,0000008346_13.7782624999_100.4893818_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSYkRHQXB2b29ZVms
8347,2087,"13.7782624999,100.4893818",S,2011-09,0000008347_13.7782624999_100.4893818_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSOTdILWhPdUJka1U
8348,2087,"13.7782624999,100.4893818",W,2011-09,0000008348_13.7782624999_100.4893818_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSZ205UFotS0V3WG8
8349,2088,"13.5795853001,100.6262189",N,2012-03,0000008349_13.5795853001_100.6262189_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSLVZVTEpLd1E5QlE
8350,2088,"13.5795853001,100.6262189",E,2012-03,0000008350_13.5795853001_100.6262189_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSVzh0WEo3TExFN1k
8351,2088,"13.5795853001,100.6262189",S,2012-03,0000008351_13.5795853001_100.6262189_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSRGVrelJMTEpQV2c
8352,2088,"13.5795853001,100.6262189",W,2012-03,0000008352_13.5795853001_100.6262189_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSSWx2YVBfRnZCcTA
8353,2089,"13.8178536001,100.5684117",N,2011-12,0000008353_13.8178536001_100.5684117_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSTms0MElQYjQ4OTA
8354,2089,"13.8178536001,100.5684117",E,2011-12,0000008354_13.8178536001_100.5684117_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSMUVxWGhmT1FnUUk
8355,2089,"13.8178536001,100.5684117",S,2011-12,0000008355_13.8178536001_100.5684117_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSY2F6bEFNT21abDQ
8356,2089,"13.8178536001,100.5684117",W,2011-12,0000008356_13.8178536001_100.5684117_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSY19DcEtMZkxTMnM
8357,2090,"13.8460336002,100.4852726",N,2012-04,0000008357_13.8460336002_100.4852726_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSNmdfbnpyQzhwU2s
8358,2090,"13.8460336002,100.4852726",E,2012-04,0000008358_13.8460336002_100.4852726_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cScnhzd0J0Z29ZUnc
8359,2090,"13.8460336002,100.4852726",S,2012-04,0000008359_13.8460336002_100.4852726_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSWUFOcTFlWnBjRjg
8360,2090,"13.8460336002,100.4852726",W,2012-04,0000008360_13.8460336002_100.4852726_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSS3llMWVuX1MwVnM
8361,2091,"13.6216974999,100.604939",N,2012-03,0000008361_13.6216974999_100.604939_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSQTNxTG5tMWs5aG8
8362,2091,"13.6216974999,100.604939",E,2012-03,0000008362_13.6216974999_100.604939_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSUFlxV013Vk9nUlk
8363,2091,"13.6216974999,100.604939",S,2012-03,0000008363_13.6216974999_100.604939_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSTEJtNEk5bXRjV0k
8364,2091,"13.6216974999,100.604939",W,2012-03,0000008364_13.6216974999_100.604939_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSQlBnM2NPeHZ2QkE
8365,2092,"13.7973419995,100.5984631",N,2011-12,0000008365_13.7973419995_100.5984631_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSSFloNlVnTHFWcG8
8366,2092,"13.7973419995,100.5984631",E,2011-12,0000008366_13.7973419995_100.5984631_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSNUhVYV8yYzhleU0
8367,2092,"13.7973419995,100.5984631",S,2011-12,0000008367_13.7973419995_100.5984631_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSYXlNLVdFd2tGWTg
8368,2092,"13.7973419995,100.5984631",W,2011-12,0000008368_13.7973419995_100.5984631_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSRnZ6WVFUWmM5SDg
8369,2093,"13.6766423,100.495099099",N,2012-01,0000008369_13.6766423_100.495099099_N.jpg,"tertiary,tertiary",https://drive.google.com/uc?id=0B7dZI0Kce2cSM2Q3YkRWMkU4U3M
8370,2093,"13.6766423,100.495099099",E,2012-01,0000008370_13.6766423_100.495099099_E.jpg,"tertiary,tertiary",https://drive.google.com/uc?id=0B7dZI0Kce2cSbTZlbzF1NmM4dzA
8371,2093,"13.6766423,100.495099099",S,2012-01,0000008371_13.6766423_100.495099099_S.jpg,"tertiary,tertiary",https://drive.google.com/uc?id=0B7dZI0Kce2cSRnNlWVNlTEpCT1U
8372,2093,"13.6766423,100.495099099",W,2012-01,0000008372_13.6766423_100.495099099_W.jpg,"tertiary,tertiary",https://drive.google.com/uc?id=0B7dZI0Kce2cSMTFtSi03b3d1dVk
8373,2094,"13.8393921998,100.4946408",N,2012-03,0000008373_13.8393921998_100.4946408_N.jpg,"residential,service",https://drive.google.com/uc?id=0B7dZI0Kce2cSdnhLdXd1Q0JSZDg
8374,2094,"13.8393921998,100.4946408",E,2012-03,0000008374_13.8393921998_100.4946408_E.jpg,"residential,service",https://drive.google.com/uc?id=0B7dZI0Kce2cSeUdlVkNGcFRXbkk
8375,2094,"13.8393921998,100.4946408",S,2012-03,0000008375_13.8393921998_100.4946408_S.jpg,"residential,service",https://drive.google.com/uc?id=0B7dZI0Kce2cSOS02NDJzUDRJTzA
8376,2094,"13.8393921998,100.4946408",W,2012-03,0000008376_13.8393921998_100.4946408_W.jpg,"residential,service",https://drive.google.com/uc?id=0B7dZI0Kce2cSd3pNelFycHBTZjQ
8377,2095,"13.8483147998,100.5764856",N,2012-02,0000008377_13.8483147998_100.5764856_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSVWtFLXFmZFZNX1k
8378,2095,"13.8483147998,100.5764856",E,2012-02,0000008378_13.8483147998_100.5764856_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSbEhNcEU4Sk1NU1E
8379,2095,"13.8483147998,100.5764856",S,2012-02,0000008379_13.8483147998_100.5764856_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSOUIyQ1Nvbld1VDQ
8380,2095,"13.8483147998,100.5764856",W,2012-02,0000008380_13.8483147998_100.5764856_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSYzBEWFVHX1paclE
8381,2096,"13.7940429001,100.704786",N,2012-01,0000008381_13.7940429001_100.704786_N.jpg,"primary,residential,primary,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSZ0hzelF0OTRsTWc
8382,2096,"13.7940429001,100.704786",E,2012-01,0000008382_13.7940429001_100.704786_E.jpg,"primary,residential,primary,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSdV8xa1ZZalN0ekk
8383,2096,"13.7940429001,100.704786",S,2012-01,0000008383_13.7940429001_100.704786_S.jpg,"primary,residential,primary,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSZTRIc19LdVBBczg
8384,2096,"13.7940429001,100.704786",W,2012-01,0000008384_13.7940429001_100.704786_W.jpg,"primary,residential,primary,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSZm9obnUwbS1MTXc
8385,2097,"13.8418746995,100.5683031",N,2011-12,0000008385_13.8418746995_100.5683031_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSSTdGMjBkeHBpMU0
8386,2097,"13.8418746995,100.5683031",E,2011-12,0000008386_13.8418746995_100.5683031_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSWjJPSkJwLUVianc
8387,2097,"13.8418746995,100.5683031",S,2011-12,0000008387_13.8418746995_100.5683031_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSMjI2LW01UGZ6SG8
8388,2097,"13.8418746995,100.5683031",W,2011-12,0000008388_13.8418746995_100.5683031_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSSDdyRWlmRlpYR0k
8389,2098,"13.8438669,100.499869",N,2012-03,0000008389_13.8438669_100.499869_N.jpg,"secondary,secondary",https://drive.google.com/uc?id=0B7dZI0Kce2cSQ0VkaG5fUzFJSTQ
8390,2098,"13.8438669,100.499869",E,2012-03,0000008390_13.8438669_100.499869_E.jpg,"secondary,secondary",https://drive.google.com/uc?id=0B7dZI0Kce2cSQ2hVWHZkWWJrLTg
8391,2098,"13.8438669,100.499869",S,2012-03,0000008391_13.8438669_100.499869_S.jpg,"secondary,secondary",https://drive.google.com/uc?id=0B7dZI0Kce2cSWDItMnlFVG4xaTg
8392,2098,"13.8438669,100.499869",W,2012-03,0000008392_13.8438669_100.499869_W.jpg,"secondary,secondary",https://drive.google.com/uc?id=0B7dZI0Kce2cSODl3UWFkQ2FDOGM
8393,2099,"13.6516632001,100.5932663",N,2012-03,0000008393_13.6516632001_100.5932663_N.jpg,"tertiary,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSWXpJNG9YLUxVQ1U
8394,2099,"13.6516632001,100.5932663",E,2012-03,0000008394_13.6516632001_100.5932663_E.jpg,"tertiary,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSNWR4N2ZKQ2RXZUk
8395,2099,"13.6516632001,100.5932663",S,2012-03,0000008395_13.6516632001_100.5932663_S.jpg,"tertiary,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSdmVIeUFiRk91ZUU
8396,2099,"13.6516632001,100.5932663",W,2012-03,0000008396_13.6516632001_100.5932663_W.jpg,"tertiary,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSbk80ek13VW4xNnc
8397,2100,"13.8928807999,100.4356715",N,2012-03,0000008397_13.8928807999_100.4356715_N.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSWmRFRGxvbTBMd0k
8398,2100,"13.8928807999,100.4356715",E,2012-03,0000008398_13.8928807999_100.4356715_E.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSaXlHQXpxemg3WlE
8399,2100,"13.8928807999,100.4356715",S,2012-03,0000008399_13.8928807999_100.4356715_S.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cScWczOGFRYjNYQmc
8400,2100,"13.8928807999,100.4356715",W,2012-03,0000008400_13.8928807999_100.4356715_W.jpg,"residential,residential",https://drive.google.com/uc?id=0B7dZI0Kce2cSS2JMS1lDYlZveFU
8401,2101,"13.8283132999,100.5282921",N,2012-03,0000008401_13.8283132999_100.5282921_N.jpg,"primary,secondary",https://drive.google.com/uc?id=0B7dZI0Kce2cSNVJPcXktT2IxZUU
8402,2101,"13.8283132999,100.5282921",E,2012-03,0000008402_13.8283132999_100.5282921_E.jpg,"primary,secondary",https://drive.google.com/uc?id=0B7dZI0Kce2cSQ3U5N0M1bnFJWFU
